Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 225.995002, Total volume: 2132.000000
Average trade price: 226.145000, Total volume: 10066.000000
Average trade price: 226.128334, Total volume: 12341.000000
Average trade price: 226.123749, Total volume: 12965.000000
Average trade price: 226.117999, Total volume: 13221.000000
Average trade price: 226.117499, Total volume: 13411.000000
Average trade price: 226.107857, Total volume: 14757.000000
Average trade price: 226.091874, Total volume: 15409.000000
Average trade price: 226.073333, Total volume: 15612.000000
Average trade price: 226.052000, Total volume: 15810.000000
Average trade price: 226.035909, Total volume: 17132.000000
Average trade price: 226.030416, Total volume: 17254.000000
Average trade price: 226.021538, Total volume: 17367.000000
Average trade price: 226.013214, Total volume: 17370.000000
Average trade price: 226.003000, Total volume: 17375.000000
Average trade price: 225.996333, Total volume: 15897.000000
Average trade price: 225.969000, Total volume: 8098.000000
Average trade price: 225.956000, Total volume: 6130.000000
Average trade price: 225.940000, Total volume: 6216.000000
Average trade price: 225.925667, Total volume: 6223.000000
Average trade price: 225.907668, Total volume: 6281.000000
Average trade price: 225.892001, Total volume: 4957.000000
Average trade price: 225.880334, Total volume: 4377.000000
Average trade price: 225.871668, Total volume: 4360.000000
Average trade price: 225.870335, Total volume: 5908.000000
Average trade price: 225.866669, Total volume: 4587.000000
Average trade price: 225.861002, Total volume: 4947.000000
Average trade price: 225.857335, Total volume: 4836.000000
Average trade price: 225.855669, Total volume: 4911.000000
Average trade price: 225.859003, Total volume: 6071.000000
Average trade price: 225.859335, Total volume: 5428.000000
Average trade price: 225.860335, Total volume: 5295.000000
Average trade price: 225.860669, Total volume: 5101.000000
Average trade price: 225.863336, Total volume: 4393.000000
Average trade price: 225.866335, Total volume: 4710.000000
Average trade price: 225.867859, Total volume: 4462.000000
Average trade price: 225.875716, Total volume: 4469.000000
Average trade price: 225.885359, Total volume: 4571.000000
Average trade price: 225.895358, Total volume: 4494.000000
Average trade price: 225.903930, Total volume: 2762.000000
Average trade price: 225.912143, Total volume: 2809.000000
Average trade price: 225.914643, Total volume: 2365.000000
Average trade price: 225.922500, Total volume: 2755.000000
Average trade price: 225.930357, Total volume: 2713.000000
Average trade price: 225.935000, Total volume: 1796.000000
Average trade price: 225.938215, Total volume: 2764.000000
Average trade price: 225.939286, Total volume: 2867.000000
Average trade price: 225.936786, Total volume: 3635.000000
Average trade price: 225.932499, Total volume: 3647.000000
Average trade price: 225.927500, Total volume: 3073.000000
Average trade price: 225.923667, Total volume: 3222.000000
Average trade price: 225.920667, Total volume: 3295.000000
Average trade price: 225.916000, Total volume: 3160.000000
Average trade price: 225.913000, Total volume: 3127.000000
Average trade price: 225.907667, Total volume: 3426.000000
Average trade price: 225.902667, Total volume: 3535.000000
Average trade price: 225.893000, Total volume: 3832.000000
Average trade price: 225.878334, Total volume: 3462.000000
Average trade price: 225.870357, Total volume: 3426.000000
Average trade price: 225.856428, Total volume: 3209.000000
Average trade price: 225.849615, Total volume: 2230.000000
Average trade price: 225.836923, Total volume: 2130.000000
Average trade price: 225.834167, Total volume: 1249.000000
Average trade price: 225.831668, Total volume: 1236.000000
Average trade price: 225.829546, Total volume: 1230.000000
Average trade price: 225.821819, Total volume: 1230.000000
Average trade price: 225.816001, Total volume: 1128.000000
Average trade price: 225.810001, Total volume: 1195.000000
Average trade price: 225.801001, Total volume: 1135.000000
Average trade price: 225.792224, Total volume: 822.000000
Average trade price: 225.788335, Total volume: 688.000000
Average trade price: 225.794446, Total volume: 359.000000
Average trade price: 225.803335, Total volume: 344.000000
Average trade price: 225.806002, Total volume: 460.000000
Average trade price: 225.808891, Total volume: 429.000000
Average trade price: 225.814002, Total volume: 430.000000
Average trade price: 225.823003, Total volume: 545.000000
Average trade price: 225.821820, Total volume: 548.000000
Average trade price: 225.820002, Total volume: 572.000000
Average trade price: 225.820002, Total volume: 578.000000
Average trade price: 225.822084, Total volume: 546.000000
Average trade price: 225.815001, Total volume: 1614.000000
Average trade price: 225.805386, Total volume: 1997.000000
Average trade price: 225.797693, Total volume: 2045.000000
Average trade price: 225.797693, Total volume: 2045.000000
Average trade price: 225.784231, Total volume: 2254.000000
Average trade price: 225.769231, Total volume: 2336.000000
Average trade price: 225.750769, Total volume: 2349.000000
Average trade price: 225.732307, Total volume: 2338.000000
Average trade price: 225.724285, Total volume: 2395.000000
Average trade price: 225.713845, Total volume: 2394.000000
Average trade price: 225.698076, Total volume: 2526.000000
Average trade price: 225.685384, Total volume: 2558.000000
Average trade price: 225.676153, Total volume: 3684.000000
Average trade price: 225.664999, Total volume: 3735.000000
Average trade price: 225.652915, Total volume: 3618.000000
Average trade price: 225.647498, Total volume: 2615.000000
Average trade price: 225.643748, Total volume: 2129.000000
Average trade price: 225.638634, Total volume: 2065.000000
Average trade price: 225.635832, Total volume: 2079.000000
Average trade price: 225.630831, Total volume: 1848.000000
Average trade price: 225.627081, Total volume: 1770.000000
Average trade price: 225.630453, Total volume: 1750.000000
Average trade price: 225.632271, Total volume: 1732.000000
Average trade price: 225.631362, Total volume: 1762.000000
Average trade price: 225.630832, Total volume: 1981.000000
Average trade price: 225.630453, Total volume: 1729.000000
Average trade price: 225.624544, Total volume: 1695.000000
Average trade price: 225.618999, Total volume: 544.000000
Average trade price: 225.613499, Total volume: 682.000000
Average trade price: 225.618181, Total volume: 1103.000000
Average trade price: 225.614546, Total volume: 1056.000000
Average trade price: 225.613182, Total volume: 1185.000000
Average trade price: 225.617917, Total volume: 1370.000000
Average trade price: 225.625833, Total volume: 1634.000000
Average trade price: 225.629091, Total volume: 1633.000000
Average trade price: 225.639547, Total volume: 1629.000000
Average trade price: 225.651667, Total volume: 4956.000000
Average trade price: 225.655455, Total volume: 4869.000000
Average trade price: 225.674546, Total volume: 4826.000000
Average trade price: 225.700001, Total volume: 5305.000000
Average trade price: 225.719167, Total volume: 5306.000000
Average trade price: 225.750834, Total volume: 5314.000000
Average trade price: 225.769231, Total volume: 9798.000000
Average trade price: 225.801539, Total volume: 9807.000000
Average trade price: 225.828846, Total volume: 9450.000000
Average trade price: 225.860769, Total volume: 9445.000000
Average trade price: 225.890769, Total volume: 9316.000000
Average trade price: 225.914615, Total volume: 9173.000000
Average trade price: 225.940000, Total volume: 9050.000000
Average trade price: 225.945714, Total volume: 9842.000000
Average trade price: 225.973928, Total volume: 10392.000000
Average trade price: 225.993928, Total volume: 7107.000000
Average trade price: 225.998000, Total volume: 8049.000000
Average trade price: 226.011000, Total volume: 8030.000000
Average trade price: 226.020999, Total volume: 7444.000000
Average trade price: 226.029999, Total volume: 7776.000000
Average trade price: 226.038999, Total volume: 7980.000000
Average trade price: 226.048999, Total volume: 3514.000000
Average trade price: 226.059666, Total volume: 3702.000000
Average trade price: 226.071333, Total volume: 3834.000000
Average trade price: 226.080000, Total volume: 4092.000000
Average trade price: 226.091666, Total volume: 4229.000000
Average trade price: 226.106332, Total volume: 4212.000000
Average trade price: 226.116666, Total volume: 4100.000000
Average trade price: 226.128999, Total volume: 3333.000000
Average trade price: 226.134000, Total volume: 3030.000000
Average trade price: 226.138667, Total volume: 3155.000000
Average trade price: 226.146000, Total volume: 2220.000000
Average trade price: 226.154334, Total volume: 2207.000000
Average trade price: 226.161667, Total volume: 2108.000000
Average trade price: 226.166667, Total volume: 1777.000000
Average trade price: 226.169667, Total volume: 1565.000000
Average trade price: 226.171786, Total volume: 1547.000000
Average trade price: 226.169286, Total volume: 1158.000000
Average trade price: 226.167500, Total volume: 994.000000
Average trade price: 226.165714, Total volume: 778.000000
Average trade price: 226.167857, Total volume: 1363.000000
Average trade price: 226.165385, Total volume: 1338.000000
Average trade price: 226.165770, Total volume: 2113.000000
Average trade price: 226.164616, Total volume: 2906.000000
Average trade price: 226.165769, Total volume: 3471.000000
Average trade price: 226.170000, Total volume: 4122.000000
Average trade price: 226.171923, Total volume: 4189.000000
Average trade price: 226.175770, Total volume: 5069.000000
Average trade price: 226.176539, Total volume: 5516.000000
Average trade price: 226.177692, Total volume: 5559.000000
Average trade price: 226.174230, Total volume: 5953.000000
Average trade price: 226.173571, Total volume: 6754.000000
Average trade price: 226.175714, Total volume: 6810.000000
Average trade price: 226.168214, Total volume: 8367.000000
Average trade price: 226.156786, Total volume: 8552.000000
Average trade price: 226.151923, Total volume: 7827.000000
Average trade price: 226.148215, Total volume: 12215.000000
Average trade price: 226.145001, Total volume: 11397.000000
Average trade price: 226.133462, Total volume: 10610.000000
Average trade price: 226.126539, Total volume: 13724.000000
Average trade price: 226.119616, Total volume: 16838.000000
Average trade price: 226.112693, Total volume: 20696.000000
Average trade price: 226.105770, Total volume: 23736.000000
Average trade price: 226.100002, Total volume: 27208.000000
Average trade price: 226.095772, Total volume: 31095.000000
Average trade price: 226.096157, Total volume: 34632.000000
Average trade price: 226.091158, Total volume: 37763.000000
Average trade price: 226.083851, Total volume: 41636.000000
Average trade price: 226.086543, Total volume: 43979.000000
Average trade price: 226.095390, Total volume: 47671.000000
Average trade price: 226.095719, Total volume: 51603.000000
Average trade price: 226.095719, Total volume: 51147.000000
Average trade price: 226.100005, Total volume: 51167.000000
Average trade price: 226.107672, Total volume: 51183.000000
Average trade price: 226.107672, Total volume: 51248.000000
Average trade price: 226.107672, Total volume: 51313.000000
Average trade price: 226.107672, Total volume: 51378.000000
Average trade price: 226.107672, Total volume: 51443.000000
Average trade price: 226.107672, Total volume: 51508.000000
Average trade price: 226.113671, Total volume: 47599.000000
Average trade price: 226.120004, Total volume: 44686.000000
Average trade price: 226.133004, Total volume: 42650.000000
Average trade price: 226.149670, Total volume: 38725.000000
Average trade price: 226.167670, Total volume: 34953.000000
Average trade price: 226.184336, Total volume: 31098.000000
Average trade price: 226.200336, Total volume: 27268.000000
Average trade price: 226.218002, Total volume: 23793.000000
Average trade price: 226.232002, Total volume: 24043.000000
Average trade price: 226.250335, Total volume: 24343.000000
Average trade price: 226.271668, Total volume: 21160.000000
Average trade price: 226.292667, Total volume: 17169.000000
Average trade price: 226.313000, Total volume: 13288.000000
Average trade price: 226.333333, Total volume: 11120.000000
Average trade price: 226.355332, Total volume: 8298.000000
Average trade price: 226.377333, Total volume: 10612.000000
Average trade price: 226.404000, Total volume: 9899.000000
Average trade price: 226.425667, Total volume: 8537.000000
Average trade price: 226.441334, Total volume: 8583.000000
Average trade price: 226.454668, Total volume: 8428.000000
Average trade price: 226.466001, Total volume: 14607.000000
Average trade price: 226.475001, Total volume: 14505.000000
Average trade price: 226.483216, Total volume: 14260.000000
Average trade price: 226.490716, Total volume: 14059.000000
Average trade price: 226.493215, Total volume: 13876.000000
Average trade price: 226.496073, Total volume: 13077.000000
Average trade price: 226.501430, Total volume: 13242.000000
Average trade price: 226.507144, Total volume: 13730.000000
Average trade price: 226.512144, Total volume: 12088.000000
Average trade price: 226.516430, Total volume: 11178.000000
Average trade price: 226.511430, Total volume: 8877.000000
Average trade price: 226.502502, Total volume: 8607.000000
Average trade price: 226.487502, Total volume: 8075.000000
Average trade price: 226.477858, Total volume: 8068.000000
Average trade price: 226.471787, Total volume: 10335.000000
Average trade price: 226.471786, Total volume: 4654.000000
Average trade price: 226.474001, Total volume: 4865.000000
Average trade price: 226.475000, Total volume: 5034.000000
Average trade price: 226.476000, Total volume: 6312.000000
Average trade price: 226.477001, Total volume: 6155.000000
Average trade price: 226.475001, Total volume: 6264.000000
Average trade price: 226.470335, Total volume: 6263.000000
Average trade price: 226.469335, Total volume: 5780.000000
Average trade price: 226.470002, Total volume: 5704.000000
Average trade price: 226.436002, Total volume: 40190.000000
Average trade price: 226.403335, Total volume: 43361.000000
Average trade price: 226.369334, Total volume: 81823.000000
Average trade price: 226.326701, Total volume: 82215.000000
Average trade price: 226.326434, Total volume: 82360.000000
Average trade price: 226.298841, Total volume: 80346.000000
Average trade price: 226.293508, Total volume: 79855.000000
Average trade price: 226.286841, Total volume: 80897.000000
Average trade price: 226.276174, Total volume: 80699.000000
Average trade price: 226.267841, Total volume: 85033.000000
Average trade price: 226.261507, Total volume: 85117.000000
Average trade price: 226.258774, Total volume: 85262.000000
Average trade price: 226.256440, Total volume: 85139.000000
Average trade price: 226.254107, Total volume: 86677.000000
Average trade price: 226.257100, Total volume: 89380.000000
Average trade price: 226.295100, Total volume: 54937.000000
Average trade price: 226.333767, Total volume: 51908.000000
Average trade price: 226.373701, Total volume: 14266.000000
Average trade price: 226.425557, Total volume: 14217.000000
Average trade price: 226.428491, Total volume: 14673.000000
Average trade price: 226.458417, Total volume: 14844.000000
Average trade price: 226.464750, Total volume: 14995.000000
Average trade price: 226.471750, Total volume: 14288.000000
Average trade price: 226.484417, Total volume: 14850.000000
Average trade price: 226.497884, Total volume: 9671.000000
Average trade price: 226.512171, Total volume: 17400.000000
Average trade price: 226.524721, Total volume: 17750.000000
Average trade price: 226.537387, Total volume: 18127.000000
Average trade price: 226.547387, Total volume: 21221.000000
Average trade price: 226.551394, Total volume: 19368.000000
Average trade price: 226.551493, Total volume: 19060.000000
Average trade price: 226.573636, Total volume: 19154.000000
Average trade price: 226.595135, Total volume: 21513.000000
Average trade price: 226.618110, Total volume: 21362.000000
Average trade price: 226.657753, Total volume: 25585.000000
Average trade price: 226.700967, Total volume: 28547.000000
Average trade price: 226.745611, Total volume: 29165.000000
Average trade price: 226.795611, Total volume: 34537.000000
Average trade price: 226.816427, Total volume: 33792.000000
Average trade price: 226.870888, Total volume: 41734.000000
Average trade price: 226.923634, Total volume: 35718.000000
Average trade price: 226.973845, Total volume: 35361.000000
Average trade price: 227.029999, Total volume: 42011.000000
Average trade price: 227.085384, Total volume: 44332.000000
Average trade price: 227.140384, Total volume: 50445.000000
Average trade price: 227.155713, Total volume: 51364.000000
Average trade price: 227.186784, Total volume: 54051.000000
Average trade price: 227.217141, Total volume: 53795.000000
Average trade price: 227.246784, Total volume: 56560.000000
Average trade price: 227.263927, Total volume: 54649.000000
Average trade price: 227.275355, Total volume: 54217.000000
Average trade price: 227.284283, Total volume: 56323.000000
Average trade price: 227.289640, Total volume: 53364.000000
Average trade price: 227.319831, Total volume: 53924.000000
Average trade price: 227.353498, Total volume: 46327.000000
Average trade price: 227.381832, Total volume: 51476.000000
Average trade price: 227.409499, Total volume: 52624.000000
Average trade price: 227.435499, Total volume: 53028.000000
Average trade price: 227.461500, Total volume: 53432.000000
Average trade price: 227.496833, Total volume: 54585.000000
Average trade price: 227.532303, Total volume: 53676.000000
Average trade price: 227.571970, Total volume: 53756.000000
Average trade price: 227.606237, Total volume: 52073.000000
Average trade price: 227.635238, Total volume: 51856.000000
Average trade price: 227.667905, Total volume: 53985.000000
Average trade price: 227.700905, Total volume: 52788.000000
Average trade price: 227.733239, Total volume: 52486.000000
Average trade price: 227.762906, Total volume: 49531.000000
Average trade price: 227.765406, Total volume: 52134.000000
Average trade price: 227.765406, Total volume: 54450.000000
Average trade price: 227.770073, Total volume: 50660.000000
Average trade price: 227.779073, Total volume: 52413.000000
Average trade price: 227.779406, Total volume: 46105.000000
Average trade price: 227.784389, Total volume: 44756.000000
Average trade price: 227.787056, Total volume: 41687.000000
Average trade price: 227.783233, Total volume: 46076.000000
Average trade price: 227.779233, Total volume: 45202.000000
Average trade price: 227.782966, Total volume: 56798.000000
Average trade price: 227.794299, Total volume: 54948.000000
Average trade price: 227.794633, Total volume: 53267.000000
Average trade price: 227.792632, Total volume: 54275.000000
Average trade price: 227.789299, Total volume: 58150.000000
Average trade price: 227.787849, Total volume: 62455.000000
Average trade price: 227.780182, Total volume: 64680.000000
Average trade price: 227.765515, Total volume: 67779.000000
Average trade price: 227.736847, Total volume: 81731.000000
Average trade price: 227.712181, Total volume: 82660.000000
Average trade price: 227.686514, Total volume: 82737.000000
Average trade price: 227.658197, Total volume: 85247.000000
Average trade price: 227.654864, Total volume: 84096.000000
Average trade price: 227.654884, Total volume: 82448.000000
Average trade price: 227.643884, Total volume: 210984.000000
Average trade price: 227.629551, Total volume: 203599.000000
Average trade price: 227.597550, Total volume: 222513.000000
Average trade price: 227.564884, Total volume: 220874.000000
Average trade price: 227.528750, Total volume: 227154.000000
Average trade price: 227.503750, Total volume: 365913.000000
Average trade price: 227.475867, Total volume: 458271.000000
Average trade price: 227.386203, Total volume: 468627.000000
Average trade price: 227.353874, Total volume: 606913.000000
Average trade price: 227.286064, Total volume: 611436.000000
Average trade price: 227.188393, Total volume: 610440.000000
Average trade price: 227.082320, Total volume: 631604.000000
Average trade price: 226.983276, Total volume: 753204.000000
Average trade price: 226.840276, Total volume: 767860.000000
Average trade price: 226.708233, Total volume: 907809.000000
Average trade price: 226.587856, Total volume: 919808.000000
Average trade price: 226.468479, Total volume: 1057021.000000
Average trade price: 226.382486, Total volume: 1122936.000000
Average trade price: 226.292486, Total volume: 1251176.000000
Average trade price: 226.227093, Total volume: 1242126.000000
Average trade price: 226.143878, Total volume: 1098297.000000
Average trade price: 226.047450, Total volume: 1131369.000000
Average trade price: 226.020303, Total volume: 1245364.000000
Average trade price: 225.922442, Total volume: 1121226.000000
Average trade price: 225.877089, Total volume: 1139360.000000
Average trade price: 225.856407, Total volume: 1259955.000000
Average trade price: 225.835481, Total volume: 1311917.000000
Average trade price: 225.789671, Total volume: 1185531.000000
Average trade price: 225.773007, Total volume: 1215822.000000
Average trade price: 225.725553, Total volume: 1100777.000000
Average trade price: 225.681563, Total volume: 1095641.000000
Average trade price: 225.638971, Total volume: 970591.000000
Average trade price: 225.584571, Total volume: 938494.000000
Average trade price: 225.547395, Total volume: 817852.000000
