Starting Price: 225.830002, Ending Price: 225.830002, Highest Price: 225.830002, Lowest Price: 225.830002, Total Volume: 116.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.860001, Ending Price: 225.860001, Highest Price: 225.860001, Lowest Price: 225.860001, Total Volume: 1.000000
Starting Price: 225.860001, Ending Price: 225.830002, Highest Price: 225.860001, Lowest Price: 225.820007, Total Volume: 120.000000
Starting Price: 225.830002, Ending Price: 225.789993, Highest Price: 225.830002, Lowest Price: 225.789993, Total Volume: 3.000000
Starting Price: 225.770004, Ending Price: 225.809998, Highest Price: 225.830002, Lowest Price: 225.770004, Total Volume: 25.000000
Starting Price: 225.809998, Ending Price: 225.830002, Highest Price: 225.830002, Lowest Price: 225.809998, Total Volume: 6.000000
Starting Price: 225.809998, Ending Price: 225.809998, Highest Price: 225.830002, Lowest Price: 225.789993, Total Volume: 117.000000
Starting Price: 225.779999, Ending Price: 225.710007, Highest Price: 225.779999, Lowest Price: 225.679993, Total Volume: 1068.000000
Starting Price: 225.669998, Ending Price: 225.669998, Highest Price: 225.710007, Lowest Price: 225.660004, Total Volume: 489.000000
Starting Price: 225.720001, Ending Price: 225.679993, Highest Price: 225.720001, Lowest Price: 225.679993, Total Volume: 64.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.740005, Ending Price: 225.559998, Highest Price: 225.740005, Lowest Price: 225.559998, Total Volume: 232.000000
Starting Price: 225.649994, Ending Price: 225.630005, Highest Price: 225.649994, Lowest Price: 225.619995, Total Volume: 88.000000
Starting Price: 225.589996, Ending Price: 225.589996, Highest Price: 225.589996, Lowest Price: 225.589996, Total Volume: 20.000000
Starting Price: 225.610001, Ending Price: 225.619995, Highest Price: 225.619995, Lowest Price: 225.559998, Total Volume: 105.000000
Starting Price: 225.570007, Ending Price: 225.570007, Highest Price: 225.669998, Lowest Price: 225.570007, Total Volume: 57.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.600006, Ending Price: 225.669998, Highest Price: 225.669998, Lowest Price: 225.600006, Total Volume: 252.000000
Starting Price: 225.639999, Ending Price: 225.649994, Highest Price: 225.649994, Lowest Price: 225.639999, Total Volume: 35.000000
Starting Price: 225.679993, Ending Price: 225.699997, Highest Price: 225.720001, Lowest Price: 225.639999, Total Volume: 1151.000000
Starting Price: 225.679993, Ending Price: 225.649994, Highest Price: 225.699997, Lowest Price: 225.649994, Total Volume: 57.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.669998, Ending Price: 225.649994, Highest Price: 225.679993, Lowest Price: 225.649994, Total Volume: 65.000000
Starting Price: 225.639999, Ending Price: 225.639999, Highest Price: 225.639999, Lowest Price: 225.639999, Total Volume: 3.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.610001, Ending Price: 225.570007, Highest Price: 225.639999, Lowest Price: 225.570007, Total Volume: 14.000000
Starting Price: 225.589996, Ending Price: 225.589996, Highest Price: 225.589996, Lowest Price: 225.589996, Total Volume: 1.000000
Starting Price: 225.589996, Ending Price: 225.589996, Highest Price: 225.589996, Lowest Price: 225.589996, Total Volume: 10.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.649994, Ending Price: 225.589996, Highest Price: 225.649994, Lowest Price: 225.570007, Total Volume: 87.000000
Starting Price: 225.649994, Ending Price: 225.589996, Highest Price: 225.649994, Lowest Price: 225.570007, Total Volume: 87.000000
Starting Price: 225.570007, Ending Price: 225.679993, Highest Price: 225.679993, Lowest Price: 225.570007, Total Volume: 219.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.580002, Ending Price: 225.580002, Highest Price: 225.580002, Lowest Price: 225.580002, Total Volume: 1.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.639999, Ending Price: 225.639999, Highest Price: 225.660004, Lowest Price: 225.580002, Total Volume: 195.000000
Starting Price: 225.669998, Ending Price: 225.660004, Highest Price: 225.669998, Lowest Price: 225.660004, Total Volume: 421.000000
Starting Price: 225.600006, Ending Price: 225.600006, Highest Price: 225.649994, Lowest Price: 225.600006, Total Volume: 18.000000
Starting Price: 225.580002, Ending Price: 225.669998, Highest Price: 225.669998, Lowest Price: 225.580002, Total Volume: 132.000000
Starting Price: 225.649994, Ending Price: 225.690002, Highest Price: 225.690002, Lowest Price: 225.649994, Total Volume: 185.000000
Starting Price: 225.690002, Ending Price: 225.699997, Highest Price: 225.710007, Lowest Price: 225.690002, Total Volume: 278.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.699997, Ending Price: 225.710007, Highest Price: 225.710007, Lowest Price: 225.699997, Total Volume: 6.000000
Starting Price: 225.710007, Ending Price: 225.820007, Highest Price: 225.869995, Lowest Price: 225.699997, Total Volume: 3327.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 225.839996, Ending Price: 225.820007, Highest Price: 225.839996, Lowest Price: 225.800003, Total Volume: 44.000000
Starting Price: 225.820007, Ending Price: 225.940002, Highest Price: 225.990005, Lowest Price: 225.820007, Total Volume: 698.000000
Starting Price: 225.929993, Ending Price: 225.929993, Highest Price: 225.929993, Lowest Price: 225.929993, Total Volume: 1.000000
Starting Price: 225.960007, Ending Price: 225.960007, Highest Price: 225.960007, Lowest Price: 225.960007, Total Volume: 9.000000
Starting Price: 225.949997, Ending Price: 226.009995, Highest Price: 226.029999, Lowest Price: 225.949997, Total Volume: 4484.000000
Starting Price: 226.029999, Ending Price: 226.020004, Highest Price: 226.059998, Lowest Price: 226.020004, Total Volume: 204.000000
Starting Price: 226.039993, Ending Price: 226.000000, Highest Price: 226.039993, Lowest Price: 226.000000, Total Volume: 64.000000
Starting Price: 226.039993, Ending Price: 226.039993, Highest Price: 226.039993, Lowest Price: 226.039993, Total Volume: 13.000000
Starting Price: 226.009995, Ending Price: 226.020004, Highest Price: 226.020004, Lowest Price: 226.009995, Total Volume: 3.000000
Starting Price: 225.960007, Ending Price: 225.960007, Highest Price: 226.000000, Lowest Price: 225.960007, Total Volume: 42.000000
Starting Price: 226.000000, Ending Price: 226.000000, Highest Price: 226.059998, Lowest Price: 226.000000, Total Volume: 155.000000
Starting Price: 226.000000, Ending Price: 226.080002, Highest Price: 226.080002, Lowest Price: 225.960007, Total Volume: 792.000000
Starting Price: 226.080002, Ending Price: 226.059998, Highest Price: 226.139999, Lowest Price: 226.059998, Total Volume: 556.000000
Starting Price: 226.080002, Ending Price: 226.070007, Highest Price: 226.089996, Lowest Price: 226.039993, Total Volume: 42.000000
Starting Price: 226.039993, Ending Price: 226.009995, Highest Price: 226.130005, Lowest Price: 225.979996, Total Volume: 942.000000
Starting Price: 226.009995, Ending Price: 226.020004, Highest Price: 226.020004, Lowest Price: 226.009995, Total Volume: 25.000000
Starting Price: 226.100006, Ending Price: 226.009995, Highest Price: 226.100006, Lowest Price: 226.009995, Total Volume: 112.000000
Starting Price: 226.080002, Ending Price: 226.029999, Highest Price: 226.119995, Lowest Price: 226.009995, Total Volume: 333.000000
Starting Price: 226.059998, Ending Price: 226.119995, Highest Price: 226.130005, Lowest Price: 226.059998, Total Volume: 213.000000
Starting Price: 226.139999, Ending Price: 226.139999, Highest Price: 226.139999, Lowest Price: 226.139999, Total Volume: 18.000000
Starting Price: 226.160004, Ending Price: 226.210007, Highest Price: 226.240005, Lowest Price: 226.160004, Total Volume: 392.000000
Starting Price: 226.210007, Ending Price: 226.149994, Highest Price: 226.240005, Lowest Price: 226.149994, Total Volume: 196.000000
Starting Price: 226.149994, Ending Price: 226.199997, Highest Price: 226.199997, Lowest Price: 226.139999, Total Volume: 271.000000
Starting Price: 226.190002, Ending Price: 226.199997, Highest Price: 226.199997, Lowest Price: 226.179993, Total Volume: 140.000000
Starting Price: 226.199997, Ending Price: 226.199997, Highest Price: 226.199997, Lowest Price: 226.199997, Total Volume: 25.000000
Starting Price: 226.199997, Ending Price: 226.210007, Highest Price: 226.210007, Lowest Price: 226.160004, Total Volume: 43.000000
Starting Price: 226.199997, Ending Price: 226.190002, Highest Price: 226.220001, Lowest Price: 226.190002, Total Volume: 25.000000
Starting Price: 226.220001, Ending Price: 226.130005, Highest Price: 226.220001, Lowest Price: 226.130005, Total Volume: 253.000000
Starting Price: 226.139999, Ending Price: 226.130005, Highest Price: 226.139999, Lowest Price: 226.130005, Total Volume: 167.000000
Starting Price: 226.199997, Ending Price: 226.149994, Highest Price: 226.199997, Lowest Price: 226.130005, Total Volume: 7.000000
Starting Price: 226.130005, Ending Price: 226.149994, Highest Price: 226.149994, Lowest Price: 226.130005, Total Volume: 12.000000
Starting Price: 226.130005, Ending Price: 226.149994, Highest Price: 226.199997, Lowest Price: 226.130005, Total Volume: 13.000000
Starting Price: 226.139999, Ending Price: 226.139999, Highest Price: 226.139999, Lowest Price: 226.139999, Total Volume: 2.000000
Starting Price: 226.139999, Ending Price: 226.139999, Highest Price: 226.139999, Lowest Price: 226.139999, Total Volume: 1.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 226.139999, Ending Price: 226.190002, Highest Price: 226.190002, Lowest Price: 226.139999, Total Volume: 3.000000
Starting Price: 226.199997, Ending Price: 226.139999, Highest Price: 226.199997, Lowest Price: 226.139999, Total Volume: 32.000000
Starting Price: 226.139999, Ending Price: 226.149994, Highest Price: 226.149994, Lowest Price: 226.139999, Total Volume: 55.000000
Starting Price: 226.220001, Ending Price: 226.240005, Highest Price: 226.240005, Lowest Price: 226.199997, Total Volume: 725.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 226.139999, Ending Price: 226.240005, Highest Price: 226.240005, Lowest Price: 226.139999, Total Volume: 818.000000
Starting Price: 226.139999, Ending Price: 226.240005, Highest Price: 226.240005, Lowest Price: 226.139999, Total Volume: 818.000000
Starting Price: 226.139999, Ending Price: 226.240005, Highest Price: 226.240005, Lowest Price: 226.139999, Total Volume: 818.000000
Starting Price: 226.139999, Ending Price: 226.240005, Highest Price: 226.240005, Lowest Price: 226.139999, Total Volume: 818.000000
Starting Price: 226.220001, Ending Price: 226.160004, Highest Price: 226.220001, Lowest Price: 226.160004, Total Volume: 74.000000
Starting Price: 226.139999, Ending Price: 226.160004, Highest Price: 226.240005, Lowest Price: 226.139999, Total Volume: 892.000000
Starting Price: 226.160004, Ending Price: 226.179993, Highest Price: 226.199997, Lowest Price: 226.149994, Total Volume: 460.000000
Starting Price: 226.169998, Ending Price: 226.179993, Highest Price: 226.179993, Lowest Price: 226.130005, Total Volume: 45.000000
Starting Price: 226.149994, Ending Price: 226.080002, Highest Price: 226.149994, Lowest Price: 226.039993, Total Volume: 395.000000
Starting Price: 226.130005, Ending Price: 226.199997, Highest Price: 226.199997, Lowest Price: 226.130005, Total Volume: 801.000000
Starting Price: 226.199997, Ending Price: 226.190002, Highest Price: 226.199997, Lowest Price: 226.190002, Total Volume: 59.000000
Starting Price: 226.029999, Ending Price: 226.169998, Highest Price: 226.169998, Lowest Price: 225.960007, Total Volume: 1589.000000
Starting Price: 226.009995, Ending Price: 225.970001, Highest Price: 226.009995, Lowest Price: 225.960007, Total Volume: 240.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 226.220001, Ending Price: 225.970001, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 4388.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 226.039993, Ending Price: 226.039993, Highest Price: 226.039993, Lowest Price: 226.039993, Total Volume: 31.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.220001, Ending Price: 226.039993, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3932.000000
Starting Price: 226.160004, Ending Price: 226.160004, Highest Price: 226.160004, Lowest Price: 226.160004, Total Volume: 20.000000
Starting Price: 226.160004, Ending Price: 226.149994, Highest Price: 226.160004, Lowest Price: 226.149994, Total Volume: 47.000000
Starting Price: 226.220001, Ending Price: 226.149994, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3997.000000
Starting Price: 226.220001, Ending Price: 226.149994, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3997.000000
Starting Price: 226.220001, Ending Price: 226.149994, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3997.000000
Starting Price: 226.220001, Ending Price: 226.149994, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3997.000000
Starting Price: 226.220001, Ending Price: 226.149994, Highest Price: 226.240005, Lowest Price: 225.960007, Total Volume: 3997.000000
Starting Price: 226.199997, Ending Price: 226.199997, Highest Price: 226.199997, Lowest Price: 226.179993, Total Volume: 23.000000
Starting Price: 226.199997, Ending Price: 226.199997, Highest Price: 226.210007, Lowest Price: 226.179993, Total Volume: 1019.000000
Starting Price: 226.220001, Ending Price: 226.350006, Highest Price: 226.369995, Lowest Price: 226.220001, Total Volume: 1896.000000
Starting Price: 226.350006, Ending Price: 226.360001, Highest Price: 226.360001, Lowest Price: 226.339996, Total Volume: 7.000000
Starting Price: 226.339996, Ending Price: 226.410004, Highest Price: 226.410004, Lowest Price: 226.330002, Total Volume: 160.000000
Starting Price: 226.350006, Ending Price: 226.350006, Highest Price: 226.350006, Lowest Price: 226.350006, Total Volume: 77.000000
Starting Price: 226.339996, Ending Price: 226.339996, Highest Price: 226.339996, Lowest Price: 226.339996, Total Volume: 102.000000
Starting Price: 226.339996, Ending Price: 226.389999, Highest Price: 226.389999, Lowest Price: 226.339996, Total Volume: 457.000000
Starting Price: 226.350006, Ending Price: 226.389999, Highest Price: 226.389999, Lowest Price: 226.350006, Total Volume: 270.000000
Starting Price: 226.399994, Ending Price: 226.460007, Highest Price: 226.460007, Lowest Price: 226.399994, Total Volume: 347.000000
Starting Price: 226.440002, Ending Price: 226.410004, Highest Price: 226.440002, Lowest Price: 226.399994, Total Volume: 814.000000
Starting Price: 226.399994, Ending Price: 226.429993, Highest Price: 226.429993, Lowest Price: 226.399994, Total Volume: 6.000000
Starting Price: 226.399994, Ending Price: 226.410004, Highest Price: 226.410004, Lowest Price: 226.399994, Total Volume: 116.000000
Starting Price: 226.410004, Ending Price: 226.429993, Highest Price: 226.429993, Lowest Price: 226.380005, Total Volume: 1829.000000
Starting Price: 226.419998, Ending Price: 226.460007, Highest Price: 226.460007, Lowest Price: 226.399994, Total Volume: 1175.000000
Starting Price: 226.460007, Ending Price: 226.559998, Highest Price: 226.580002, Lowest Price: 226.460007, Total Volume: 2337.000000
Starting Price: 226.570007, Ending Price: 226.639999, Highest Price: 226.639999, Lowest Price: 226.550003, Total Volume: 306.000000
Starting Price: 226.649994, Ending Price: 226.589996, Highest Price: 226.660004, Lowest Price: 226.580002, Total Volume: 534.000000
Starting Price: 226.600006, Ending Price: 226.570007, Highest Price: 226.600006, Lowest Price: 226.570007, Total Volume: 53.000000
Starting Price: 226.570007, Ending Price: 226.570007, Highest Price: 226.570007, Lowest Price: 226.570007, Total Volume: 5.000000
Starting Price: 226.399994, Ending Price: 226.570007, Highest Price: 226.660004, Lowest Price: 226.380005, Total Volume: 6256.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 226.500000, Ending Price: 226.500000, Highest Price: 226.500000, Lowest Price: 226.460007, Total Volume: 212.000000
Starting Price: 226.500000, Ending Price: 226.460007, Highest Price: 226.500000, Lowest Price: 226.449997, Total Volume: 69.000000
Starting Price: 226.470001, Ending Price: 226.479996, Highest Price: 226.479996, Lowest Price: 226.449997, Total Volume: 164.000000
Starting Price: 226.470001, Ending Price: 226.449997, Highest Price: 226.470001, Lowest Price: 226.449997, Total Volume: 15.000000
Starting Price: 226.490005, Ending Price: 226.500000, Highest Price: 226.500000, Lowest Price: 226.479996, Total Volume: 171.000000
Starting Price: 226.520004, Ending Price: 226.509995, Highest Price: 226.520004, Lowest Price: 226.449997, Total Volume: 604.000000
Starting Price: 226.500000, Ending Price: 226.449997, Highest Price: 226.500000, Lowest Price: 226.449997, Total Volume: 187.000000
Starting Price: 226.460007, Ending Price: 226.500000, Highest Price: 226.520004, Lowest Price: 226.460007, Total Volume: 265.000000
Starting Price: 226.460007, Ending Price: 226.440002, Highest Price: 226.460007, Lowest Price: 226.440002, Total Volume: 36.000000
Starting Price: 226.490005, Ending Price: 226.449997, Highest Price: 226.490005, Lowest Price: 226.449997, Total Volume: 36.000000
Starting Price: 226.410004, Ending Price: 226.410004, Highest Price: 226.410004, Lowest Price: 226.410004, Total Volume: 2.000000
Starting Price: 226.419998, Ending Price: 226.429993, Highest Price: 226.479996, Lowest Price: 226.419998, Total Volume: 46.000000
Starting Price: 226.490005, Ending Price: 226.470001, Highest Price: 226.500000, Lowest Price: 226.470001, Total Volume: 2272.000000
Starting Price: 226.500000, Ending Price: 226.539993, Highest Price: 226.539993, Lowest Price: 226.500000, Total Volume: 575.000000
Starting Price: 226.500000, Ending Price: 226.500000, Highest Price: 226.520004, Lowest Price: 226.490005, Total Volume: 211.000000
Starting Price: 226.490005, Ending Price: 226.500000, Highest Price: 226.500000, Lowest Price: 226.490005, Total Volume: 381.000000
Starting Price: 226.509995, Ending Price: 226.470001, Highest Price: 226.509995, Lowest Price: 226.470001, Total Volume: 1347.000000
Starting Price: 226.500000, Ending Price: 226.460007, Highest Price: 226.500000, Lowest Price: 226.460007, Total Volume: 7.000000
Starting Price: 226.419998, Ending Price: 226.460007, Highest Price: 226.460007, Lowest Price: 226.399994, Total Volume: 124.000000
Starting Price: 226.399994, Ending Price: 226.460007, Highest Price: 226.460007, Lowest Price: 226.380005, Total Volume: 170.000000
Starting Price: 226.470001, Ending Price: 226.470001, Highest Price: 226.470001, Lowest Price: 226.470001, Total Volume: 121.000000
Starting Price: 226.470001, Ending Price: 226.500000, Highest Price: 226.500000, Lowest Price: 226.470001, Total Volume: 111.000000
Starting Price: 226.500000, Ending Price: 225.729996, Highest Price: 226.660004, Lowest Price: 225.300003, Total Volume: 34751.000000
Starting Price: 225.610001, Ending Price: 226.445007, Highest Price: 226.660004, Lowest Price: 225.259995, Total Volume: 3207.000000
Starting Price: 226.449997, Ending Price: 226.445007, Highest Price: 226.660004, Lowest Price: 225.259995, Total Volume: 38498.000000
Starting Price: 225.669998, Ending Price: 225.669998, Highest Price: 226.434998, Lowest Price: 225.106003, Total Volume: 394.000000
Starting Price: 226.449997, Ending Price: 226.449997, Highest Price: 226.492004, Lowest Price: 226.399994, Total Volume: 191.000000
Starting Price: 226.429993, Ending Price: 226.425003, Highest Price: 226.490005, Lowest Price: 225.652206, Total Volume: 258.000000
Starting Price: 226.410004, Ending Price: 226.399994, Highest Price: 226.479996, Lowest Price: 226.399994, Total Volume: 84.000000
Starting Price: 226.419998, Ending Price: 226.369995, Highest Price: 226.440002, Lowest Price: 226.369995, Total Volume: 1253.000000
Starting Price: 226.360001, Ending Price: 226.369995, Highest Price: 226.369995, Lowest Price: 226.300003, Total Volume: 183.000000
Starting Price: 226.330002, Ending Price: 226.380005, Highest Price: 226.429993, Lowest Price: 226.300003, Total Volume: 5681.000000
Starting Price: 226.330002, Ending Price: 226.384995, Highest Price: 226.470001, Lowest Price: 226.300003, Total Volume: 91.000000
Starting Price: 226.470001, Ending Price: 226.307999, Highest Price: 226.470001, Lowest Price: 226.307999, Total Volume: 269.000000
Starting Price: 226.369995, Ending Price: 226.395004, Highest Price: 226.460007, Lowest Price: 226.309998, Total Volume: 47.000000
Starting Price: 226.399994, Ending Price: 226.479996, Highest Price: 226.520004, Lowest Price: 226.350006, Total Volume: 1659.000000
Starting Price: 226.479996, Ending Price: 226.559998, Highest Price: 226.619797, Lowest Price: 226.440002, Total Volume: 2814.000000
Starting Price: 226.539993, Ending Price: 226.559998, Highest Price: 226.580002, Lowest Price: 226.520004, Total Volume: 308.000000
Starting Price: 226.539993, Ending Price: 226.539993, Highest Price: 226.559998, Lowest Price: 226.520004, Total Volume: 178.000000
Starting Price: 226.539993, Ending Price: 226.589996, Highest Price: 226.598007, Lowest Price: 226.520004, Total Volume: 856.000000
Starting Price: 226.550003, Ending Price: 226.476700, Highest Price: 226.619995, Lowest Price: 226.476700, Total Volume: 345.000000
Starting Price: 226.520004, Ending Price: 226.440002, Highest Price: 226.539993, Lowest Price: 226.440002, Total Volume: 647.000000
Starting Price: 226.509995, Ending Price: 226.449997, Highest Price: 226.589996, Lowest Price: 226.449997, Total Volume: 429.000000
Starting Price: 226.550003, Ending Price: 226.500000, Highest Price: 226.619995, Lowest Price: 226.449997, Total Volume: 235.000000
Starting Price: 226.500000, Ending Price: 226.500000, Highest Price: 226.580002, Lowest Price: 226.440002, Total Volume: 546.000000
Starting Price: 226.524994, Ending Price: 226.500000, Highest Price: 226.600006, Lowest Price: 226.449997, Total Volume: 745.000000
Starting Price: 226.539993, Ending Price: 226.580002, Highest Price: 226.630005, Lowest Price: 226.503998, Total Volume: 502.000000
Starting Price: 226.600006, Ending Price: 226.580002, Highest Price: 226.628601, Lowest Price: 226.570007, Total Volume: 7820.000000
Starting Price: 226.580002, Ending Price: 226.574997, Highest Price: 226.619995, Lowest Price: 226.534500, Total Volume: 619.000000
Starting Price: 226.574997, Ending Price: 226.580002, Highest Price: 226.619995, Lowest Price: 226.529999, Total Volume: 424.000000
Starting Price: 226.550003, Ending Price: 226.619995, Highest Price: 226.619995, Lowest Price: 226.550003, Total Volume: 4753.000000
Starting Price: 226.595001, Ending Price: 226.600006, Highest Price: 226.630005, Lowest Price: 226.550003, Total Volume: 961.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 226.891998, Ending Price: 226.850006, Highest Price: 226.899994, Lowest Price: 226.800003, Total Volume: 272.000000
Starting Price: 226.725006, Ending Price: 226.964996, Highest Price: 227.000000, Lowest Price: 226.720001, Total Volume: 3215.000000
Starting Price: 226.839996, Ending Price: 226.899994, Highest Price: 226.899994, Lowest Price: 226.839996, Total Volume: 194.000000
Starting Price: 226.949997, Ending Price: 227.130005, Highest Price: 227.169998, Lowest Price: 226.919998, Total Volume: 4870.000000
Starting Price: 227.029999, Ending Price: 227.250000, Highest Price: 227.250000, Lowest Price: 227.000000, Total Volume: 3391.000000
Starting Price: 227.149994, Ending Price: 227.160004, Highest Price: 227.250000, Lowest Price: 227.070007, Total Volume: 853.000000
Starting Price: 227.250000, Ending Price: 227.250000, Highest Price: 227.309998, Lowest Price: 227.110001, Total Volume: 5918.000000
Starting Price: 0.000000, Ending Price: 0.000000, Highest Price: 0.000000, Lowest Price: 340282346638528859811704183484516925440.000000, Total Volume: 0.000000
Starting Price: 227.149994, Ending Price: 227.270004, Highest Price: 227.440002, Lowest Price: 227.110001, Total Volume: 8444.000000
Starting Price: 227.399994, Ending Price: 227.220001, Highest Price: 227.399994, Lowest Price: 227.169998, Total Volume: 1804.000000
Starting Price: 227.199997, Ending Price: 227.250000, Highest Price: 227.259995, Lowest Price: 227.199997, Total Volume: 262.000000
Starting Price: 227.250000, Ending Price: 227.250000, Highest Price: 227.440002, Lowest Price: 227.169998, Total Volume: 7074.000000
Starting Price: 227.250000, Ending Price: 227.250000, Highest Price: 227.440002, Lowest Price: 227.169998, Total Volume: 7074.000000
Starting Price: 227.250000, Ending Price: 227.250000, Highest Price: 227.440002, Lowest Price: 227.169998, Total Volume: 7074.000000
Starting Price: 227.320007, Ending Price: 227.360001, Highest Price: 227.399994, Lowest Price: 227.309998, Total Volume: 919.000000
Starting Price: 227.289993, Ending Price: 227.360001, Highest Price: 227.399994, Lowest Price: 227.169998, Total Volume: 2959.000000
Starting Price: 227.289993, Ending Price: 227.360001, Highest Price: 227.399994, Lowest Price: 227.169998, Total Volume: 2959.000000
Starting Price: 227.289993, Ending Price: 227.360001, Highest Price: 227.399994, Lowest Price: 227.169998, Total Volume: 2959.000000
Starting Price: 227.289993, Ending Price: 227.360001, Highest Price: 227.399994, Lowest Price: 227.169998, Total Volume: 2959.000000
Starting Price: 227.289993, Ending Price: 227.360001, Highest Price: 227.399994, Lowest Price: 227.169998, Total Volume: 2959.000000
Starting Price: 227.289993, Ending Price: 227.360001, Highest Price: 227.399994, Lowest Price: 227.169998, Total Volume: 2959.000000
Starting Price: 227.289993, Ending Price: 227.360001, Highest Price: 227.399994, Lowest Price: 227.169998, Total Volume: 2959.000000
Starting Price: 227.785004, Ending Price: 227.750000, Highest Price: 227.785004, Lowest Price: 227.699997, Total Volume: 560.000000
Starting Price: 227.750000, Ending Price: 227.789993, Highest Price: 227.820007, Lowest Price: 227.740005, Total Volume: 847.000000
Starting Price: 227.816498, Ending Price: 227.619995, Highest Price: 227.850006, Lowest Price: 227.570007, Total Volume: 6953.000000
Starting Price: 227.619995, Ending Price: 227.649994, Highest Price: 227.690002, Lowest Price: 227.600006, Total Volume: 1410.000000
Starting Price: 227.820007, Ending Price: 227.649994, Highest Price: 227.820007, Lowest Price: 227.570007, Total Volume: 7478.000000
